# reason	url	title
out_of_range	https://news.google.com/rss/articles/CBMi7wFBVV95cUxQZU90WGVRbEk3YjNzU2JlbF92TUZJUk9uZm5jZkVUclFDTHpvdmZJOUxhN1h0REVCMER4enZvaVhlTFhYdnl3X0hHaXdENU9UeENoRUx6QzF2clExdkcyMnhERFdpTWFuWmxJcnVra1l2eTZqQkRBM2ZaUTB2SlRKMlFLTlJBV0dWb3ltOVl1Vi1reE5HY05Rc09XY09WcFBIOTFNNHZyemtKSnpncEVFd2l1cHp4WFkwT0VHSFh0dlNSWjUxZTh4YmJKckVYN3gzZTFDYlM3d1VkcDVjanotRDB5ODhnSW5pTnZuTVhjNA?oc=5	Sustainable Debt Round up: Q3 2025 - Environmental Finance
out_of_range	https://news.google.com/rss/articles/CBMiigFBVV95cUxOZXRLVGJpZjNZNV9aNHNMVzdLVFVWNmhMVk15OVR2bHd0QldCMHNzWjJBQl9XSTlLMng4S1BHQmtPUW5qNHBKMTNPV2c1WlVSZmI2X1pLSmk0NmZEMHM0T1RNMkJFdlRGUF9yTnMwb01TMFY5N3VtdEFGR1B4WUJBLXRoRjVUWWhneVE?oc=5	EU Sustainability: State of Play — Sustainable Finance - Latham & Watkins LLP
out_of_range	https://news.google.com/rss/articles/CBMijwFBVV95cUxQVmczWHRTVjRoVUl4MUZPLUhWR2pfS2gwUlpiakNLME9PcC1mX1djNWZaa3BxV3VJZnd2cWMwTWl3ZGNKclRhZy12SXBvVnJWeWF3NDRWbXNCZUZFMUh1N0NCRTlXNDQyOGRmMHZ6bnNUY056T281amZCWEhLUlZfQ2l5N1JNblloNl9zS05pcw?oc=5	Hong Kong Expands $31B Green Bond Program to Fund Climate Projects - ESG News
out_of_range	https://news.google.com/rss/articles/CBMi3AFBVV95cUxOMmRHOUhaSUN3SVhCWU1LS3o5MnNSQWhXNGhjRVJNOFVKVVJoUUJWaFVXQVNpbFhmcWg3Q2hsZGlqbllKeHc4M0lEcXgxNnhsc0NJWmNCQWI5d0VjVzQwRmt1LTJ3bFQ2RmRDTDIybWtjc0t4Y0NNT2xVS3J0cVp0WmcyRnlQc0FzRzBQaEUxVFBhdzZZbEZHaVpZZFlkTzQwQnlhLXFUQVZzclVxcDNjemhPLTVXQWczejljUkp6M194SEdWZDlyYzJLY2Z4ZE9SOVhUc1J2T3JRUDVp?oc=5	CaixaBank avoids over 4.2 million tons of CO₂ in 2024 with green and social bonds - caixabank.com
out_of_range	https://news.google.com/rss/articles/CBMib0FVX3lxTFBFQ2h3Y2hyQ3A1bkE4TmVmMXloZlhzeHZMSXVGOTRoV3B3eGFucGVUZUVlcnNfOV83QTBPdzUwcUxLTS1XSkV1YWxZa09TZkhQS28xTUswd3RJZ0RYQWNSZnJlcXlobWNwcHFqT0Yxcw?oc=5	The Rise of Blue Finance - Natixis CIB | Natixis Corporate & Investment Banking
out_of_range	https://news.google.com/rss/articles/CBMiogFBVV95cUxQWmVPc2NPdFlMVEJBbHRDRGJsNWgtb3ZJbDRLdURqVlZnTTNIMjNadm9lc2EyRmtvcjdLLXNlMzhoSUwtUHFnMG9TZ3p2cnNwLVFjS2FfLXJoX1A2WmRDb29QMXdMQnB6bmM0aTcyNnNsWU9SNjFZVE9oMnNIMFQ2cnRKR1hHYjgxb05fV1poZzJEVktuRDlpRW9ReE42Yl9CZ3c?oc=5	Denmark launches pioneering sovereign green bond with Nordea’s support - Nordea
out_of_range	https://news.google.com/rss/articles/CBMivgFBVV95cUxOLXNhYk11aGFjbjZwQ2phS0NnOXpzV2pyMVZaYmMwMDZpaThxNHk0YkNvaTBjS3g0bEQ0dFFNMExlU1NiMFRBdEdyTVBfWWw0aTZsb0I4alJ1SjB5RTIzd09NT1d5NUZNcEdWbzI5bUczR1JYSDRPOXh6eGJ0MjNpME5xS2xQZG9KM0V1TU96LXh6VmhRNzRySE1RMFE1TGhpMEhoQU0yc3Z6VHFSZXU0ekVxSE5pQXczUnVTWVBn?oc=5	EBRD boosts green finance in Türkiye by investing in DenizBank’s green bond - EBRD
out_of_range	https://news.google.com/rss/articles/CBMijAFBVV95cUxOdDd3NWpIX19Ob3hwSGs2ZVR1Rnc0S0tCNHp0Y1U5VWh0XzY5SG9UcHZTbWxNVWpLSXU1WHN2ekV1YmNSWmlGN2hKY2FQMXZDSUdCY0tTRnB4ZXVVTkFKSEttMDhIcE5mOEZJS2puZll4UnRXMDJENXFSOWRvcUctQVdhUm55RTlrV1VCaw?oc=5	Sustainable Debt Americas 2025 - Environmental Finance
out_of_range	https://news.google.com/rss/articles/CBMi3AFBVV95cUxOckxENVRpN21sc3Q1MUswRXhFamZINk5TSDdlN1l0NXhSNWgxblB6Y3IxRmFEdUQ1SVNiMWpmekdfVGtaSnphY0RtSk44OFpiWjNuTl9IU1JDOXhHbE9UdGp2NjIwUHV1VkFQeUJRNVptRGt0MVM0Sm1xTS1SOXBEbENGWElRaXRya3NXQnhhRHNOLU55X1p2TmlNR3VJaWgxVEphTkI4VDNmOTJDMmk4MWJVbW5hQ3UzMWV1ZVBqWnh4b1B2b0xWUzQ1SjNpSW1rZ0hUUmlpTFh6VHZw?oc=5	Steady momentum, strategic shifts: Inside EMEA’s sustainable finance landscape - Bloomberg
out_of_range	https://news.google.com/rss/articles/CBMirAFBVV95cUxNUm5CaVZFOFU2b2FPX3NFaUtiX2M4dGVkQ0VmYVd4ZWNkX0xab2h1c3FfYkVhNGJNbkd3NHM2UkF4UlRxSTBjZ2NSbnJDVlJDTjI5N0wxdDM0V3M4SEhvY0tsYkN0aG1qendWcjltX3VCSmpRaDBMQWw1SkxTeGNJbWtCa0FkeWliRFRGLWRLeWFDSXVzZG16MkVyWDZwTzVscjNEUzNDSEhYVEJB?oc=5	Global sustainable finance 2025: mixed results highlight regional differences - ING THINK economic and financial analysis | ING THINK
out_of_range	https://news.google.com/rss/articles/CBMitgFBVV95cUxOemZFMDlDSm5YVDROTFphNmtwLW96VGZ6OEhxZ1JOU3JvWWxBNXZYNm1NTjdMWWQ0TWVWNnhIVGdFeWM5bk55cDlMNExyS2pTeFExMUFIeGsySDB5M3ZONmxWcWVDTFUwdnRRcUZ1NHA0Ymd1RE1hb1BOZUtPY0VYbXR2MXFrQ0E1RC1FZ2JxZnFpa0RpczFicTFGQUVTdklDaFgyMVdnNy1VTkVfRDYyYk5kdVFkQQ?oc=5	Unlocking Cambodia’s Sustainable Finance: From Green Bonds to Climate Investment Pathways - ESCAP
out_of_range	https://news.google.com/rss/articles/CBMi0gFBVV95cUxOdGt5RmZFanFEb21maEhZS3VBTGgxeGpodExsNXpvYk9TT1h0ZzRqd0FVOE1LU1JSTzY2dER2b0drY0dLZDY0Z2hsUkdkcmZzVHZGbHVVNXpLWVR2YkU0c0dvNkxiRkxGRzI3b2Q3RVdJSXprV1ZaOUE4a2VrTlh2UHp4Slp0cmNQWTBpV2oyM1M0YnQyTVhjNmpXa0tpOUduQzF2S2FOS3ZUQjNsVElOTkhyTzkzMkNDSHJfTHp0QWhqOHp2bnRLbjNnVkc1NXlwMXc?oc=5	The Cali Fund in operation: the potential of sustainable finance instruments and next steps - The London School of Economics and Political Science
out_of_range	https://news.google.com/rss/articles/CBMieEFVX3lxTE83V2h6ZHc0OUNlaDNRMHJVS0x0djlSdE9fb2Z6dDRNR3VVZ3NJVmZIa3l0OFk0a0hDUElCLW9jbU9tU19jRWxvN2hYVkt2SGtXc05HOEJPeWJaMG12NThfTHFHZ0V4U19paDEyN1EtM1duMTQ4VkprUg?oc=5	Q&A: What next for China’s green finance? - Reccessary
out_of_range	https://news.google.com/rss/articles/CBMikAFBVV95cUxPb3Awb2VCQ2xaZzI5c3JwcEFjRzYzd2lWN0QyenVYNmpsRjZCTVRQcWNMUHNKbDJFTXo1WlpMTjJubjNyVmE4WGJCRnhIendwdXBrdjVVZWROV3l4LXlNVE9oeHhVZlZfV0pnOHV3azJXOUZSZUQtWGJjTmNSUThteUFhNm1IdllXOG1uc1NFa2w?oc=5	FAB Leads Gulf with $50m Blue Bonds for Sustainable Finance - FinTech Magazine
out_of_range	https://news.google.com/rss/articles/CBMiiAFBVV95cUxQdm10SnJiMnA0LVEwdnVHd2pOUTByNXFqVktheVRSRjhZS2l4REJpUkFDazF2V1llYUhHNnd4Qmp3d3ZLUWlScUhLWVRRQjhtdmhHQkE0dmtRWUJ6SDRUQUpzUnFoRWZvSnhid1JtMzdlODBuNXJoY1ozMENDVlA5U2owbDJ1NXFQ?oc=5	CAF places its first Sustainable Bond - Green Finance LAC
out_of_range	https://news.google.com/rss/articles/CBMixAFBVV95cUxQRC15NEFNdU9vUG9nWWdQOHNIZGJySjRDNmktYXZNTU1zYVBkMEdFWnM0SWRsSjBtUXFWUGVlQ3hTLWdPVlQ0a3otaVZYakRBNmozQ1Y5X2EzM2lkd2MySGZWdXNzYUZVbkdtR01LY3dFbjhpOU9QNkdDSEJxR3QxNDJST2pZNkdLQTNkcjdWX21CWHFQRnZucEdHemt6ajVQNHB2aXBkYmUyT2pSLVBJX2hLT2VteWRiQjFmU3d4ZGZqYkpa?oc=5	Data-driven impact: Unlocking the power of sustainable bond markets - Environmental Finance
out_of_range	https://news.google.com/rss/articles/CBMimwFBVV95cUxOSUIxeTUzRDFZeFYwMWFiVzV0dk1qQTJYYTJKQ285YzNxbE1nLXNyS0lfZmlrTVd6MG4wLWlxRjN5b0FpQXNyempodlQxT0ZaWlZaQ2diYi1kczduMzNLNEVkRjNDZUppcUx5dWFvX2VRNWpOd2hnYmt5LUFZeHRzU3NFYlJoM0tFbk9sdTlqZlRGVy1yTFRhR21ZSQ?oc=5	Qatar Issues $2.5B Green Bonds: A New Era for Gulf Sustainable Finance - CarbonCredits.com
out_of_range	https://news.google.com/rss/articles/CBMiswFBVV95cUxPLUlBdVdvc20wTVk5cEliSGZaLTBCOERSaWFhLXNGVVl1ZWN2allGQllMaFdhb244LUczRm1VZUFtUy01LWRucXJtTDYtOW9rR1hmb1I2VEdEdC1jRVM2QmtkeTBxa1dNeHl0NEJyYTRCY3hxVnEwSEVvY1dSdXVfSnJ0ZE5QWTdfbGpVOW1FM1ROalVWa2RFNHVLQUNaRUprN1gyOFVTQVUyYzBSSGRZbEdrMA?oc=5	Qatar Launches First Sovereign Green Bonds, Expanding Sustainable Finance Strategy - Seneca ESG
out_of_range	https://news.google.com/rss/articles/CBMilAFBVV95cUxNT2NKeFFGYTh3VTlYODQySFZ2RDl6TXJJMGtqUW5vVkdOSmJFWlF3OUhYX1ZRb1Bsby1fUmx0cWIzQ29iZ3loWml0eWNtZUJLcGI4S3EtUFdyam82cGpfVUxGQ3UxVnZoM2xNVzEySTF2cDd6WlBidzJObHl5OFFXRlI5RFRqZ3huMklKam9RZ1k4MUVG?oc=5	Qatar Expands Green Finance Strategy with First Sovereign Green Bonds - ESG News
out_of_range	https://news.google.com/rss/articles/CBMiswFBVV95cUxNazA5NHdLSF93ZmRDNllRVWhpZ0d2UzF1eF94NUtReGhlNWZUTTFDQUN5dWhQTlNDdi1LaVBoQTlMTjkweGZkWFV6RXRZMk9naVdENnBTMHNaczV6a2k1SkxwRXMtRV9OdGdnLWdjelUyRG5Xbi1jZkNBVmFTSUhmR0lDQzZwVlJ6WmlfSEpZVGhXWDJtWk9SZHlUOHhKbDctZmNVeXE2VXlTOEUwMU5OUVJGWQ?oc=5	China’s new Green Finance Catalogue brings clarity and confidence to the market - Climate Bonds
out_of_range	https://news.google.com/rss/articles/CBMidkFVX3lxTE54eW5UQVZzWkhvQ1JIZ2szZWVMWUJoRDhIclF2OTFpYmZHYm1zRHNaRElLTnFYMUgxX2N0S25lYWtvb01vazFkd09qbnF4MXhhT1BibDQxMUdiSkxkOHB1Z2xoWEtzRUM1LUJXS0czbkpWTnFCVkE?oc=5	China Releases New Green Finance Taxonomy - ESG Today
out_of_range	https://news.google.com/rss/articles/CBMinwFBVV95cUxOTHZHVVRiSzhlMEJrYUFHVjh1S3BNVFo1bjhja3JuTkZYdjZlNXg0MzJaQXdzeHFtVW9pcXpFNURVclRDMEdtZy1lTUlQRXpQV1Nfem1wZWhHUV95T2t3cmtscnpVQUVYeGNJSnVWNWlqVEJiQnhteHZUWVgxQk1mS2l4X1oxNzVvZUR6ZjlJWkNEb0pEdFFwVll4UUZxYlE?oc=5	BBVA increases green bond allocation by 20 percent in 2024 - BBVA
out_of_range	https://news.google.com/rss/articles/CBMirwFBVV95cUxNX1RqaUxxNkxweDVueUttZ01vcDhORTF2UnRlODFDOGlFT1BxbjRJb3FVZUpnMUNoQml2X2hBOHJSeTc5V21nYTk0RjV3VTRfb3pZeUYtSVU4TnYySVk5aGFmbUZqQk9IaG1teWllU1kzZHpQTkE3VVlkUVVpYkRjV3g5Sk1haDhRODlCQXRPNl8waXNHc0pia3F2TFNUdnFfcl9oWDdCUGp0RWI0YnUw?oc=5	China updates green taxonomy to increase energy transition finance - Green Central Banking
out_of_range	https://news.google.com/rss/articles/CBMijwFBVV95cUxQQXlxbDMyX3RwZThJVU9NeFdhUWpIaEhvcGoySExJNG5kTDFabk45UjlMY3hmMkM3NlNpXzd2TkVXZHZhX0xQeVFvYlFKdDRwZDlGb3o2ZFR4V2ZxTVp0d1JlUktuUmRrYnJ1UnZ0dWpwOWc5Sy1HX09qeVVqdlAxd3lxS2pQanVvT3FuVmpvVQ?oc=5	European Green Bonds (EuGB): The New Standard is Here - Anthesis Group
out_of_range	https://news.google.com/rss/articles/CBMiggFBVV95cUxPbGRNeTVZdEYxMFNxU2xzUUhuSFhiaGF0bHpEUWx6SUlSZ0Z5a2UweG50Y0JnWUhoQ3hIMFpEMWdrZVdDSHBaUjVSWk8xVE1qd0VyOGZteHAwd3hkSmNCWU5MVzl1WnF2S1VORWlPZE9QRUdMZk5XNEY2Y1U4blBMbE9R?oc=5	Green bonds key to climate finance, but challenges remain - Institute for Energy Economics and Financial Analysis (IEEFA)
out_of_range	https://news.google.com/rss/articles/CBMiigFBVV95cUxPM2RLcmhRMml5RFA1V1ByWTRzVmVyeUlZU3FjMy0xRGdsX2RiVGRFbVA4N0ttXzcxejc4OGUzc3FES0RQXzhUdS1ZUjlQWXJJWWRiYjBhVjZqOWlMTU42UlowemVEczU1YWU4RFZlQ1l6LXNkWS1nNlpqMXl5Wk9oOWZZLXRjTFg2NWc?oc=5	Green bonds: Issues, incentives, and the green premium debate - Institute for Energy Economics and Financial Analysis (IEEFA)
out_of_range	https://news.google.com/rss/articles/CBMi7wFBVV95cUxOc0ZfTnlJdmpNYW9JNDVwTy1lN1NObmVIYVAtMV9DSG1OR05nYzBvMU9Ycndvbm5qR1VGMjBWZlJieG5maktiMXNxcmRtWUhmQmgwQXZzMTJFRjlIUmNtbmNNWHYzSm1aY0NYdjN1ZEh2ZWVHd3ZvVVVFUGdIRC1rcWU2U0lHQ1YyRmR5RUwwN21aR0N1SjhoS3NQR3JJaHRGQmhlYllhZjRYNUlSVUhOREMtOFNNZ0ZHX2k2RUhtOW5PM0lVcllVUVc3S1d2bk05U25qeVFqQ1kzSTY0NWxGV2I2dDFkaUppX09GVHViOA?oc=5	Sustainability Insights: Emerging Market Sustainable Bond Issuance Constrained By Uncertainty - S&P Global
out_of_range	https://news.google.com/rss/articles/CBMifEFVX3lxTE04WkRObG1MRmk0TmE1d3Ewc21vVm1EV3dfaloxOW02SmFaQ1RKNGZxcWtEQzlSY1cyZUhmdEZfbjVvQW1zaUEwLUxTVFM1NDA1Tl9WVkVLQ1BiZWhSaENXSnFLS00xVlg2TkZod0N4a0s1aEQxaHBZemIyN3I?oc=5	Second Party Opinions - S&P Global
out_of_range	https://news.google.com/rss/articles/CBMinAFBVV95cUxNRUhOUnJlaXpuZkVLWW9tNXlGNGF2c2xEZzloOXlsMHRzWjVVUkI0QjZWaFd6V1JsSHNIa0JUbmt0c0I0RmthLUlOZ1dENzRfeUh4MWVHTGYybkIxdU9HTWxGMG91VVMwVi10MlJVSjZJUmowYmR0UE5ZM2hwTEtfaGJJYXNqRGxraTBISnp0dk5XZUhCcnVscjFlZ18?oc=5	Deutsche Bank Reports Strongest Sustainable Finance Quarter Since 2021 - ESG Today
out_of_range	https://news.google.com/rss/articles/CBMihwFBVV95cUxOZ0tGQ1Fka2hMV3VoQnhaMnFpLXh1MkVzM1hMRmloUWhycjZmNlEyaFpVNllHbVFyMW5hV0h2Z042Sk9YWWQxQ0xWX0hEb2VNZmI4dVJvRl9zLWFwd05QLXRzanU2elFvaW94RDRPdHBrc2ZIcGZXNm1BU1F5Y0ZjMlYtblB6T0U?oc=5	Sustainable Debt EMEA 2026 - Environmental Finance
out_of_range	https://news.google.com/rss/articles/CBMi0gFBVV95cUxPcHdLNFBjcXh2XzY1M0NOWU1SQ1ptVXZ3Nzk3ZWhfUVFEV0xIM1J0Zm1UMDdUMzZBUTgzQ2gxWWgyY2Ezc1R2RmhDTVE1RVVKMVU3ZFFLSXVsdXVkVmNoRVJYSXVMQVdwUVk0eGtMOEVUN0RBYnIwU0RSdFZnZHEzWHcwRktGYkMta0pUbUdaYVNxNDVRVjVPTzRhcDFlLUFHTlJnYS1lb0NaZnpYdjl4SnJrTFg0OGxkZW5UMUd0bGhERjZjRzRNNmJDM0xBN0tmb2c?oc=5	Hong Kong Leads Asia’s GSS+ Bond Market as Policy and Issuer Landscape Evolves - Climate Bonds
out_of_range	https://news.google.com/rss/articles/CBMipgFBVV95cUxQU045a2FzQ19vV0E3Zkt0cFZoczZmZVRfcVF0b2FWUU9pdGQ4Z0JPQUI2NjNKeFotMzI1TnFuODNxbFJqZmJuZDktOXJ6WUs3QVBzelRTRzAzOGVZWEdjbkNIajBKd280TFFkXzh4MlBod0E2VUF1ZURWQzVlbHFfV0NuQTZuZWU4MmhPV3BNRC1oUkVSazFpQ1g2dFRQYUYtSkZqWjN3?oc=5	Hong Kong Sustainable Debt Market Briefing 2024 - Climate Bonds
out_of_range	https://news.google.com/rss/articles/CBMi8AFBVV95cUxQdWxDVmdsdjZFTGYwaWE1ZUNoS3hmSkJBZTc1TExocmRLQ2xWeVRjWlZ1WWVISWFDZWFOdTB3WUVYYVVqMS1LdU9QTFB5SUVQR1JjVGVHY0tJMTV0YWdTUHpfU3VaYnRPMkpDSlpuQWctNWRidkVBUFlQOGRxNjNWcnJQRm5OLTZDNXFiNzNrNl9weGlMZGZTbUxWS1pST1I4a09UZkZRZDhLR3RmVUx6MWw0ajVXZkFqR3hCczYtQzJpTV9XbGlERmNJZE51TDQ5NlY5SUVKNGtmbGdMSW0tc2M4ZXVHdUU5OG1tRVpHeUo?oc=5	Global sustainable debt volume aligned with Climate Bonds definition hits USD6 trillion milestone - Climate Bonds
out_of_range	https://news.google.com/rss/articles/CBMiyAFBVV95cUxPUWpIUTE4VHFpSjMzYVc5ZXRleEFyTEVGRHpqaVNpQi1KMF9mOE1xR3ppemFjTzdDQzExdFJyaWZ0LTcybmpGR1Q4S0tiOHRPNVhfNzE3TWpVRWtST013Nkh5ZHMxNVpYLVJPRnhXTlh2RTBsaklmeDZFbHJ4VTlDWTFMMzR5aXBvQUpTaHlQZUk0UFRtUmE5R1d2T1VoU1psV2M0X1J4SnJ3dWpqaXFySk1pQ3BpQ21mWkZ2MXZqUUNrQ2RzSkVIUA?oc=5	Global sustainable debt volume aligned with Climate Bonds definitions hits USD6 trillion - Climate Bonds
out_of_range	https://news.google.com/rss/articles/CBMiswFBVV95cUxNalFxR1lOUUpqWGRzS3FCdVdoZlFSS2prV1I0Vzhpa2pEYm00S2RPeDYwMEUzaURzNjExNXJENWs4X3dzRUN1c01aNUJSSmZfQ3BlZUhQNmlFcVNnVVI1bFlDRnZ3QnlOUHk4NllKbmpSUFdISGlfWGFrWkRDLVFDRU1VaVZzcjVuT1RZRGJjNWdzaDlVaHQtazhITENLOXdKdFZmOGtrZXR3X2ZWcTVVczRucw?oc=5	Disappearing greenium, global turbulence and pricing realities: What the RBI’s shelved green bond really shows us - Institute for Energy Economics and Financial Analysis (IEEFA)
out_of_range	https://news.google.com/rss/articles/CBMikwFBVV95cUxNRy1JZ05ZTUI3ZkEzb3BVNzduSW5acFNKeW9KRGd1QzZFNjRVM0ZXZzRpbGlBaGtMUVF2dm1iUXdEX09zTjFRTkg5SU9VX01xblNiOGtjNVktMkhKWGdkNWxJcFMtOEkzUmo1ZnRaRktqY0cxMmpUS2k1MFoyLUNkQW9BcVBpRDRUM1BzNG50VDdLckU?oc=5	The Vogue Business climate finance glossary - Vogue
out_of_range	https://news.google.com/rss/articles/CBMigAJBVV95cUxPVnNVWlZqSVlLcG9mSUFhUnFlQ3BQdkJoSVlHUnB0c0VjNVdtTUpGUnZZQ0lXNFpyNDllU1ZYUENwbmZNUGFFYmZ4UHRtZU9tTEtqejNkOGViVjNYREwyN1NvN3pvR2pVUkpuZXVYWGltb0M5VUVQdHpRTTFrdUpJemJfbWFkbmgybUtLak1venc0b08tLXQwLTBobmhPOVgwakcwQjFHQkZfblc5Qnlucl91amY1ck1BWWN2aUhYM2dFaEpJemhBakJhb0NaektGeWNRZG9xWkRDcm5zRkpjUTNBaUVlQ21xaktZWnhKV3BYYW1Bc25HaE1fcGszR3RM?oc=5	India’s sustainable debt market tops USD 55.9 billion – new MUFG-CBI report maps rapid growth and pathways to 2030 - Climate Bonds
out_of_range	https://news.google.com/rss/articles/CBMizwFBVV95cUxPUjQ5TGd2VzRBSnA3S28zbkFoM2RyS25fQWdOR2xnclQ0eDNxVUE1VV9mOEpxbXNEcjZIUjVGNExBWTM1VFRqWEszVGN4SEIyU2p2c3kwbmFPNF9mWXBiRmpnU0huYzRDQmY3NUpVU3hNdV81bEhpckxBSDRPQkFXd2drZnBNMzFWVC1TSWhqNXJjYTI3Z21naUNTVExiSFB3UnJfaWxWU1RDeFFIRGRhZjVtMU16TngzR0FOTkhvWWlhdkliV1NuQVRNTHVXcDA?oc=5	ICMA publishes new materials at Annual General Meeting of Green, Social, Sustainability and Sustainability-Linked Bond Principles - Linklaters - Sustainable Futures
out_of_range	https://news.google.com/rss/articles/CBMi5gFBVV95cUxQNDNDQnF0V3lHdlYyc051ZE5yeWF4NDQ3WW05eTlUVnFLZVdKREdmdWJsN2RVRnhBaHM1dDM5NnRZRnpCSGVrU092MjUtZGNpSWo0b2VXQlN0UkU1UWNiQ25sNnBSWllDeTN1OTNjTWN1NWRaQkVpdjUtSkhzVHJNSTg4bGdNMG9odGl4U25ZTGhYSm5Ra2dXWHJELTQ5RlctN054VkQtVS0tekY3bWJycnQxOFhRd0xpZTlIeU9BSzY4NGR2dkZqRnlSSzIwTHBVSFJLRzQweDFSaGM2SEgtLUlGRDFEUQ?oc=5	Poland updates green bond framework ahead of possible first issuance in six years - Reuters
out_of_range	https://news.google.com/rss/articles/CBMihwFBVV95cUxQVVl5YlRWeGY4OGVUanRHZm5raTFBWlI0cEZaQWtZMTNPWHI4OEV3d3JOY2c3bFlfZUFMLUVITlFJcHJ4OXJFOV80WEJweFNVNHVjNnpiR3poRHdqM3JBVlFKX1JMc2d6dm9jbG1fS183OEJPTWhKZ0lreE5hRjdkM1lwUzVlSEk?oc=5	Sustainable Debt Asia 2025 - Environmental Finance
out_of_range	https://news.google.com/rss/articles/CBMinAFBVV95cUxQd2FKZTUtT29uc0d1cmZxX1R4SGZ5WGYyT1RESlFfS3BuZ0J0bGpjQ1U0bU9iR2d4NUhLXzRHU2tzQThGeHF0bm53b21iNVlWWXhEYjlBbzBPT185TlRFYXpaeFhIZkg2NnFHa3lFQ01oLWVENms1ZENJckZVUHFzY2RrejZXNFhnWk5HYmtyYzQtVGFndUdycy04ZVc?oc=5	India Sustainable Debt State of the Market Report 2024 - Climate Bonds
out_of_range	https://news.google.com/rss/articles/CBMinwFBVV95cUxOZXF5UXBWMW5FeFB1dW9pWjEtcVlybm5LcmxVUVM5cW1KVUhjOU0zZDFDamF3eU1laXBrYTd2RkxMd3hzX3htQ0tScDhUakprUGJzeUpZbFFlekNNMVl5UG92ZU5VWmcxdUswWmJQbnRmaVRTeUtNTHVXbmc5ZmNuZ1ppRW90UFZiWk9ySjdVS0U1LU8wYzRteDlIcW43ZTQ?oc=5	Viet Nam and the Sustainable Finance Facility - World Bank
out_of_range	https://news.google.com/rss/articles/CBMivAFBVV95cUxQRkx0eVI2MUM5Rk12VWE0MGpXanAtaFdZNjVzTEdsSVBSQnZNeU9jRVJMRDBVZTFxOWNvUWs3NzhTOUdzRFFBbllJZVd4VzBQRkRtWkRMbUlPMVFGVWhVc0YwRTFRRC0wam1zQTQwR21IbUt1Ukl6d3dhRzV4ZHhKNlZvSUcySzV4aE4tSlNHVDNXR1YzdC0yNU5mb1VHbFZBYXQ1WWRISUg1a1laWUw5bXctRERyY2FGeVdUUw?oc=5	IFC Invests in Kyrgyz Republic’s First Sustainability Bond to Support Green and Social Projects - International Finance Corporation (IFC)
out_of_range	https://news.google.com/rss/articles/CBMi4AFBVV95cUxOdEk0TTU4eFdBTnV6T0hNTTBucDNrTnhqVC1taHNkQ3pwcUhRUkVFczAxQU9zT2xjb3U4eGp2SDN2LUdlOVlQYW9VaVcxY0NhVmhjdzhTZ1lydFBMdmE4Sjg5V1QxenlWdGtBOF9vaHFsOWZ4VUowejJtSktkbmNVNGFhSXpnY1BTWmM5bWpWVXJBaVVCSHFnQmpvYXJEVzJ5ZHZidzVpa3pmaWN4ZkF4VDFKeEx3TGQwQU8wci11TERDNG9ENU9nOXltaW5WMV9JYTh6MkdaUEZMaHhaSDVUcw?oc=5	Australian Sustainable Finance Taxonomy released |… - Climate Bonds
out_of_range	https://news.google.com/rss/articles/CBMipgJBVV95cUxPZktlemI1aHJKTHNPWkl2cTQ4WHFvbzlDR1loUktnbDNqbFRmOTJoMmtpNllWVThiSWNWQkU2c01LNFhvUndHcHpyX1MzWHFKMTBJdEZqT0R5dmhINVYwcTNTaUZJU3ZEWWJPSWRoWVhKS3FwaWJZM3NwYTR3ajZHQ2M0bUt2djJaMlR0LTZyM3dGXzRoLVNyLVVGaXc0TVM3VU9USmM3aFFkZDdNaUVyQWNCNzVaRm1uZV9KQUNLa3FwQ3c5WlQtSlJkbG5FdTY1M2EwR3NGT3RYWHRVLVplcXBSai1SQ2tsZmRuckpUMzgyVVo1dHVHbWVkQmZYcHNfMTJ2bGhkaWdKYmsyNVVldUJzMHVvUk0xS0tQalM5aE9mTC1tN1E?oc=5	IFC and FRC Expand Partnership to Build Sustainable Finance Market in Mongolia - International Finance Corporation (IFC)
out_of_range	https://news.google.com/rss/articles/CBMikwFBVV95cUxNZDZjYmt0R2JMVndfNlpBT1pqWlFCRVJLSXJ6dnlzN2drR0dZbHRzbnBzNHJzRzJlYWhFZlV6Uy1NS19NaGNIZzN4dkdMakk4T3hUMkkzSksydzhIY3Voa1NYWmw4TWdWLS1VMTh1S1NxMnR4NEwtN0x1ODM2Um1JS3l1X2ladUtkdWpSMEZ6dDlJS0k?oc=5	Hong Kong: the missing link for Asia’s green finance boom - Green Central Banking
out_of_range	https://news.google.com/rss/articles/CBMipAFBVV95cUxPUS02cV9ENkh5QWI2RWp3SXBWNEl3VzlET1FXVmd0bWhUc2QybFhZUmxydGU3dEw2d0E3R25CVWxzMHFDaEdHLVYtOXJFUVNqR0dKeV9jcTJlaWZ4SC1US3lJbmFHWEFna0pPOHJFSEUya1ZCQkxBRDItckN6M1NWSDlwbl92RFJZSWRCZXZvS1FETlNPakRlQng2bnZDTTdqS2RZSA?oc=5	Nepal Signs Landmark Green Bond Deal to Drive Sustainable Growth - International Finance Corporation (IFC)
